Address,longitude,latitude,precinct,rank,cboard,total,Median_Minutes,Mean_Minutes,min0->5,min5->30,min30->60,min60->360,min360+,Response_Miss,Response_No-Action,Response_Action,Response_Summon
299 ADAMS STREET,-73.98886420159037,40.694459630049764,84,High,302.0,450.0,70.85,77.69,26.0,66.0,99.0,259.0,0.0,178.0,117.0,153.0,2.0
283 ADAMS STREET,-73.98885334596429,40.69468195522714,84,High,302.0,75.0,69.78,81.81,0.0,11.0,22.0,42.0,0.0,36.0,18.0,19.0,2.0
55 JOHNSON STREET,-73.98820778478213,40.695008518302615,84,High,302.0,54.0,69.48,89.31,1.0,9.0,14.0,30.0,0.0,16.0,13.0,17.0,8.0
33-00 NORTHERN BOULEVARD,-73.9310990962687,40.75198615407519,114,High,401.0,68.0,67.52,136.92,2.0,14.0,14.0,32.0,6.0,29.0,13.0,23.0,3.0
345 ADAMS STREET,-73.98891486387227,40.69340015431026,84,High,302.0,1083.0,65.82,85.39,48.0,207.0,237.0,583.0,9.0,323.0,248.0,440.0,73.0
331 ADAMS STREET,-73.98890400721724,40.693630713827794,84,High,302.0,66.0,64.52,82.98,2.0,16.0,13.0,35.0,0.0,22.0,20.0,22.0,2.0
1-50 51 AVENUE,-73.95919555428878,40.74295558581093,108,High,402.0,54.0,60.72,90.69,2.0,15.0,10.0,25.0,2.0,15.0,12.0,22.0,5.0
360 ADAMS STREET,-73.98890392545164,40.69412202737985,84,Medium,302.0,173.0,55.48,68.89,11.0,29.0,49.0,84.0,0.0,83.0,37.0,51.0,2.0
545 VANDERBILT AVENUE,-73.96760471057662,40.682131589537796,88,Medium,302.0,64.0,53.5,80.22,2.0,14.0,19.0,28.0,1.0,26.0,26.0,12.0,0.0
111 EAST   55 STREET,-73.97102852434027,40.76003973225662,18,Medium,105.0,113.0,51.87,91.61,0.0,27.0,37.0,46.0,3.0,23.0,66.0,24.0,0.0
2110 GRAND CONCOURSE,-73.9021976575287,40.85415965931286,46,Medium,205.0,74.0,50.52,78.03,2.0,21.0,25.0,23.0,3.0,17.0,40.0,13.0,4.0
73-20 BROADWAY,-73.89169796512067,40.746776503782655,110,Medium,404.0,123.0,49.8,76.89,7.0,28.0,37.0,46.0,5.0,11.0,33.0,78.0,1.0
211 72 STREET,-74.02903566093231,40.63401923020249,68,Medium,310.0,103.0,49.13,74.35,2.0,26.0,34.0,39.0,2.0,41.0,21.0,40.0,1.0
2256 GRAND CONCOURSE,-73.90037922922777,40.8566914645503,46,Medium,205.0,89.0,48.82,71.24,5.0,21.0,28.0,35.0,1.0,20.0,39.0,18.0,13.0
1-50 50 AVENUE,-73.95887755839249,40.74364166035955,108,Medium,402.0,58.0,48.34,84.81,0.0,12.0,23.0,22.0,1.0,10.0,15.0,20.0,13.0
2470 GRAND CONCOURSE,-73.89752652370723,40.861714514609645,46,Medium,205.0,105.0,45.03,64.19,4.0,37.0,26.0,37.0,1.0,28.0,58.0,11.0,8.0
585 DEAN STREET,-73.97036354248364,40.68070230650247,78,Medium,308.0,77.0,41.72,43.4,2.0,17.0,45.0,13.0,0.0,21.0,14.0,40.0,2.0
180 9 STREET,-73.99164738973691,40.67175236567418,78,Medium,306.0,97.0,41.3,44.88,8.0,27.0,49.0,18.0,0.0,17.0,16.0,69.0,0.0
1838 GRAND CONCOURSE,-73.90729947675985,40.84802671089349,46,Medium,205.0,68.0,41.14,105.74,2.0,12.0,25.0,25.0,4.0,22.0,25.0,9.0,12.0
211 MCGUINNESS BOULEVARD,-73.9509702072562,40.72952504407939,94,Medium,301.0,78.0,40.55,54.74,6.0,29.0,12.0,34.0,0.0,8.0,52.0,12.0,9.0
99 PRINCE STREET,-73.99892126942073,40.72480900674262,1,Medium,102.0,63.0,37.15,40.95,3.0,23.0,25.0,12.0,0.0,36.0,5.0,20.0,2.0
595 DEAN STREET,-73.97013281848764,40.680652840928126,78,Medium,308.0,554.0,36.29,44.27,29.0,185.0,231.0,107.0,2.0,118.0,114.0,314.0,8.0
233 SPRING STREET,-74.00473708929748,40.725582935878776,1,Medium,102.0,52.0,35.92,49.86,1.0,23.0,19.0,8.0,1.0,38.0,9.0,5.0,0.0
284 ST NICHOLAS AVENUE,-73.95291921745444,40.81029531682005,28,Medium,110.0,64.0,35.92,70.15,2.0,27.0,20.0,14.0,2.0,17.0,27.0,20.0,1.0
180 CENTRAL PARK WEST,-73.9730634642241,40.78019759442051,20,Medium,107.0,84.0,35.7,34.04,4.0,34.0,44.0,2.0,0.0,1.0,66.0,17.0,0.0
635 WEST   59 STREET,-73.99199942830761,40.772279153702485,20,Medium,107.0,60.0,35.47,43.01,0.0,24.0,24.0,12.0,0.0,2.0,8.0,44.0,6.0
532 NEPTUNE AVENUE,-73.9730254612614,40.57986766144209,60,Medium,313.0,86.0,33.84,38.13,2.0,34.0,42.0,12.0,0.0,16.0,17.0,44.0,13.0
1902 7 AVENUE,-73.95295352214427,40.802648528357416,28,Medium,110.0,183.0,33.67,67.88,21.0,82.0,50.0,65.0,4.0,62.0,96.0,64.0,0.0
188 CENTRAL PARK WEST,-73.97273831058806,40.78064216509995,20,Medium,107.0,118.0,33.25,36.24,5.0,41.0,57.0,15.0,0.0,5.0,87.0,26.0,0.0
2102 GRAND CONCOURSE,-73.90225198049997,40.85409108775603,46,Medium,205.0,79.0,32.92,65.7,10.0,29.0,12.0,25.0,3.0,12.0,53.0,6.0,8.0
151 AVENUE C,-73.97780460597261,40.72553423319804,9,Medium,103.0,60.0,31.77,40.13,2.0,27.0,26.0,10.0,0.0,20.0,28.0,16.0,1.0
250 EAST HOUSTON STREET,-73.98532051639553,40.721937059265606,9,Medium,103.0,75.0,31.58,53.14,1.0,34.0,26.0,13.0,1.0,32.0,27.0,15.0,1.0
614 BERGEN STREET,-73.96940498242898,40.67965904175936,78,Medium,308.0,109.0,31.17,43.67,9.0,41.0,35.0,24.0,0.0,21.0,35.0,53.0,0.0
177 PRINCE STREET,-74.0019410368931,40.726299398517604,1,Medium,102.0,59.0,30.48,44.94,1.0,28.0,22.0,7.0,1.0,30.0,7.0,20.0,2.0
645 WEST   59 STREET,-73.99215466662008,40.77234229336695,20,Medium,107.0,141.0,30.42,37.61,2.0,67.0,48.0,24.0,0.0,6.0,48.0,72.0,15.0
75 CENTRAL PARK WEST,-73.97806306222111,40.773347791259134,20,Medium,107.0,66.0,30.15,28.69,1.0,32.0,31.0,2.0,0.0,6.0,7.0,48.0,5.0
1925 7 AVENUE,-73.95236059020847,40.803433276488676,28,Low,110.0,54.0,29.2,58.09,3.0,29.0,16.0,12.0,2.0,20.0,26.0,15.0,1.0
644 VANDERBILT AVENUE,-73.96910696396306,40.677013000059794,78,Low,308.0,124.0,29.1,46.1,4.0,59.0,45.0,14.0,2.0,42.0,71.0,11.0,0.0
119 CENTRAL PARK WEST,-73.97588850767461,40.77632814193197,20,Low,107.0,52.0,29.05,35.52,2.0,28.0,16.0,8.0,0.0,10.0,19.0,19.0,6.0
345 7 AVENUE,-73.9819551883835,40.666426386619875,78,Low,306.0,188.0,27.94,36.38,12.0,89.0,58.0,29.0,0.0,92.0,56.0,40.0,0.0
303 EAST   61 STREET,-73.96319451279685,40.76176942895908,19,Low,108.0,99.0,27.92,38.48,12.0,45.0,22.0,20.0,0.0,33.0,58.0,8.0,0.0
56 AVENUE C,-73.9799774257181,40.72252637710556,9,Low,103.0,57.0,27.83,41.49,3.0,29.0,14.0,11.0,0.0,8.0,24.0,23.0,2.0
340 7 AVENUE,-73.98183618903238,40.66659654411043,78,Low,306.0,161.0,27.67,33.22,20.0,65.0,57.0,19.0,0.0,78.0,45.0,38.0,0.0
226 4 AVENUE,-73.98315639991446,40.67726568902946,78,Low,306.0,70.0,27.53,37.71,5.0,32.0,32.0,1.0,1.0,16.0,23.0,32.0,0.0
1862 7 AVENUE,-73.95401284506454,40.80119699550897,28,Low,110.0,52.0,27.19,35.82,5.0,25.0,14.0,8.0,0.0,18.0,22.0,12.0,0.0
1890 7 AVENUE,-73.95324276081412,40.80225340545579,28,Low,110.0,179.0,26.62,41.75,35.0,77.0,39.0,35.0,0.0,38.0,86.0,62.0,0.0
114 STANTON STREET,-73.98735538053971,40.72111661790732,7,Low,103.0,63.0,26.48,31.6,3.0,34.0,23.0,3.0,0.0,13.0,7.0,40.0,3.0
306 EAST   61 STREET,-73.9630754275603,40.76170077227129,19,Low,108.0,76.0,26.22,30.01,14.0,39.0,17.0,6.0,0.0,19.0,40.0,17.0,0.0
209 CENTRAL PARK WEST,-73.97165804233954,40.78212955087735,20,Low,107.0,51.0,24.1,28.55,2.0,32.0,12.0,5.0,0.0,6.0,6.0,27.0,12.0
47-20 CENTER BOULEVARD,-73.95713681920898,40.74564743800411,108,Low,402.0,190.0,24.08,34.16,16.0,91.0,59.0,24.0,0.0,5.0,76.0,107.0,2.0
46-10 CENTER BOULEVARD,-73.95640328649877,40.74705521915176,108,Low,402.0,187.0,24.02,33.83,15.0,89.0,63.0,19.0,1.0,6.0,72.0,105.0,4.0
25 ST NICHOLAS AVENUE,-73.95244648524235,40.79948913966764,28,Low,110.0,144.0,23.76,38.65,19.0,68.0,38.0,19.0,0.0,38.0,73.0,32.0,1.0
46-15 CENTER BOULEVARD,-73.9563779030925,40.74723910773346,108,Low,402.0,184.0,23.72,35.09,14.0,90.0,60.0,19.0,1.0,7.0,71.0,106.0,0.0
46-30 CENTER BOULEVARD,-73.95650820907728,40.746654525427516,108,Low,402.0,176.0,23.16,31.11,16.0,82.0,59.0,19.0,0.0,3.0,70.0,103.0,0.0
255 EAST HOUSTON STREET,-73.9851257210389,40.72186018102813,7,Low,103.0,61.0,22.8,28.24,1.0,40.0,16.0,4.0,0.0,14.0,16.0,28.0,3.0
44-36 VERNON BOULEVARD,-73.95223322208895,40.74938385696626,108,Low,402.0,133.0,22.07,31.83,7.0,69.0,42.0,15.0,0.0,13.0,55.0,65.0,0.0
138 7 AVENUE,-73.9766144630082,40.67286741589369,78,Low,306.0,52.0,21.9,25.15,11.0,25.0,13.0,3.0,0.0,15.0,25.0,12.0,0.0
223 4 AVENUE,-73.98326821208276,40.67706533682685,78,Low,306.0,89.0,21.88,28.98,18.0,37.0,30.0,6.0,0.0,20.0,29.0,42.0,0.0
76 EAST  119 STREET,-73.94262409319579,40.80156791710398,25,Low,111.0,77.0,20.95,30.57,10.0,43.0,21.0,1.0,2.0,22.0,36.0,19.0,0.0
173 7 AVENUE,-73.97762427772089,40.67161874369965,78,Low,306.0,62.0,20.92,23.22,17.0,23.0,20.0,3.0,0.0,18.0,31.0,14.0,0.0
556 WEST  110 STREET,-73.9661114477225,40.80390748706629,24,Low,107.0,83.0,20.0,21.42,3.0,64.0,18.0,1.0,0.0,3.0,46.0,36.0,1.0
1889 7 AVENUE,-73.9532536314845,40.802204004790006,28,Low,110.0,69.0,19.97,27.56,8.0,42.0,13.0,6.0,0.0,9.0,45.0,15.0,0.0
205 SMITH STREET,-73.99168540420952,40.68490532433471,76,Low,306.0,61.0,19.17,24.96,5.0,36.0,17.0,3.0,0.0,34.0,22.0,5.0,0.0
47-40 CENTER BOULEVARD,-73.9574257294692,40.745340133185714,108,Low,402.0,87.0,18.58,26.32,4.0,53.0,24.0,6.0,0.0,2.0,30.0,55.0,0.0
315 7 AVENUE,-73.98125925906994,40.66726068774556,78,Low,306.0,122.0,18.02,22.76,25.0,61.0,28.0,8.0,0.0,21.0,36.0,65.0,0.0
45-02 VERNON BOULEVARD,-73.95221942932949,40.74848631848375,108,Low,402.0,170.0,17.66,27.23,19.0,96.0,39.0,16.0,0.0,9.0,72.0,89.0,0.0
45-22 VERNON BOULEVARD,-73.95242566806593,40.74775630066568,108,Low,402.0,161.0,16.52,25.84,18.0,90.0,39.0,14.0,0.0,8.0,68.0,85.0,0.0
320 7 AVENUE,-73.98129170351517,40.66725245869395,78,Low,306.0,133.0,15.85,23.1,33.0,58.0,34.0,8.0,0.0,18.0,43.0,71.0,1.0
23-09 49 AVENUE,-73.94674599248864,40.74205296856065,108,Low,402.0,209.0,14.87,23.75,35.0,114.0,41.0,19.0,0.0,11.0,88.0,108.0,2.0
315 EAST   62 STREET,-73.96245060850165,40.76227696637641,19,Low,108.0,104.0,3.26,23.54,64.0,18.0,8.0,14.0,0.0,13.0,82.0,9.0,0.0
