cboard,total,Median_Minutes,Mean_Minutes,min0->5,min5->30,min30->60,min60->360,min360+,Miss,Action,No-Action,Summon
226,51,75.68,164.42,1.0,7.0,10.0,26.0,7.0,21.0,6.0,24.0,0.0
227,25,42.6,46.91,0.0,12.0,7.0,6.0,0.0,2.0,6.0,13.0,4.0
228,1,251.53,251.53,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
301,1836,53.22,99.97,42.0,534.0,405.0,774.0,81.0,601.0,300.0,844.0,91.0
302,8816,70.09,89.54,271.0,1511.0,2002.0,4937.0,95.0,3516.0,2244.0,2837.0,219.0
303,712,31.64,43.74,43.0,290.0,227.0,149.0,3.0,177.0,169.0,344.0,22.0
304,529,58.63,86.36,4.0,107.0,161.0,247.0,10.0,167.0,226.0,117.0,19.0
305,108,142.75,189.71,1.0,8.0,20.0,63.0,16.0,32.0,15.0,51.0,10.0
306,5064,27.12,33.98,571.0,2150.0,1684.0,658.0,1.0,1893.0,1151.0,1993.0,27.0
307,299,50.48,72.44,5.0,78.0,92.0,121.0,3.0,91.0,93.0,112.0,3.0
308,2481,40.75,55.67,98.0,784.0,893.0,697.0,9.0,830.0,717.0,907.0,27.0
309,115,65.67,105.61,0.0,31.0,23.0,53.0,8.0,49.0,34.0,26.0,6.0
310,233,49.13,80.99,15.0,58.0,65.0,87.0,8.0,80.0,92.0,57.0,4.0
311,34,90.69,105.79,0.0,10.0,3.0,21.0,0.0,12.0,5.0,15.0,2.0
312,31,55.4,105.92,0.0,10.0,8.0,12.0,1.0,11.0,2.0,18.0,0.0
313,263,31.38,43.53,3.0,120.0,102.0,37.0,1.0,49.0,129.0,61.0,24.0
314,113,73.05,114.37,0.0,25.0,21.0,62.0,5.0,40.0,22.0,43.0,8.0
315,115,102.2,200.28,0.0,13.0,24.0,56.0,22.0,62.0,15.0,33.0,5.0
316,19,89.98,113.7,1.0,4.0,3.0,11.0,0.0,5.0,6.0,6.0,2.0
317,32,58.72,75.5,0.0,9.0,7.0,15.0,1.0,12.0,5.0,11.0,4.0
318,56,57.92,137.46,2.0,8.0,19.0,25.0,2.0,14.0,27.0,11.0,4.0
355,3,22.32,27.49,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
356,1,388.8,388.8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
401,1357,81.55,150.88,25.0,253.0,241.0,691.0,147.0,642.0,401.0,252.0,62.0
402,2451,34.25,60.9,158.0,967.0,664.0,606.0,56.0,318.0,1141.0,923.0,69.0
403,76,56.79,94.56,2.0,15.0,22.0,34.0,3.0,30.0,14.0,29.0,3.0
404,329,56.75,138.22,12.0,70.0,86.0,131.0,30.0,63.0,143.0,120.0,3.0
405,104,243.7,294.65,1.0,4.0,12.0,57.0,30.0,54.0,13.0,27.0,10.0
406,386,42.28,69.84,16.0,126.0,106.0,133.0,5.0,114.0,68.0,197.0,7.0
407,123,66.52,154.05,0.0,30.0,22.0,58.0,13.0,55.0,35.0,31.0,2.0
408,26,91.24,281.11,1.0,4.0,3.0,10.0,8.0,8.0,3.0,12.0,3.0
409,14,130.61,129.87,0.0,1.0,2.0,11.0,0.0,2.0,3.0,8.0,1.0
410,39,218.92,372.75,0.0,5.0,2.0,20.0,12.0,7.0,5.0,22.0,5.0
411,144,93.48,158.78,2.0,17.0,35.0,72.0,18.0,55.0,34.0,44.0,11.0
412,16,48.97,78.12,0.0,3.0,9.0,3.0,1.0,2.0,4.0,7.0,3.0
413,14,126.87,183.37,0.0,1.0,1.0,10.0,2.0,1.0,5.0,6.0,2.0
414,113,50.15,61.9,1.0,29.0,40.0,42.0,1.0,10.0,34.0,54.0,15.0
481,4,82.88,105.04,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0
484,1,94.5,94.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
501,44,76.88,88.78,1.0,11.0,7.0,25.0,0.0,15.0,14.0,14.0,1.0
502,27,36.55,80.19,0.0,7.0,11.0,8.0,1.0,3.0,10.0,11.0,3.0
503,30,38.67,56.45,0.0,10.0,10.0,10.0,0.0,4.0,11.0,14.0,1.0
595,1,53.55,53.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
