precinct,precinct_name,InAction_Rate,total,Median_Minutes,Mean_Minutes,min0->5,min5->30,min30->60,min60->360,min360+,Response_Miss,Response_No-Action,Response_Action,Response_Summon
71,Precinct# 71,0.66,116,66.68,106.27,0.0,31.0,23.0,54.0,8.0,50.0,26.0,34.0,6.0
72,Precinct# 72,0.68,303,50.75,74.12,5.0,79.0,92.0,123.0,4.0,92.0,113.0,95.0,3.0
73,Precinct# 73,0.58,19,89.98,113.7,1.0,4.0,3.0,11.0,0.0,5.0,6.0,6.0,2.0
75,Precinct# 75,0.77,107,141.2,189.96,1.0,8.0,20.0,62.0,16.0,32.0,50.0,15.0,10.0
76,Precinct# 76,0.87,1076,25.58,30.25,91.0,527.0,363.0,95.0,0.0,621.0,310.0,135.0,10.0
77,Precinct# 77,0.85,966,52.05,75.44,20.0,244.0,279.0,418.0,5.0,429.0,394.0,127.0,16.0
78,Precinct# 78,0.7,5601,30.43,37.27,564.0,2207.0,1960.0,865.0,5.0,1703.0,2228.0,1638.0,32.0
79,Precinct# 79,0.74,656,31.44,44.4,35.0,275.0,202.0,141.0,3.0,169.0,315.0,152.0,20.0
81,Precinct# 81,0.68,60,32.42,35.54,9.0,17.0,25.0,9.0,0.0,10.0,31.0,17.0,2.0
83,Precinct# 83,0.54,529,58.63,86.36,4.0,107.0,161.0,247.0,10.0,167.0,117.0,226.0,19.0
84,Precinct# 84,0.69,7552,72.89,90.35,259.0,1198.0,1655.0,4359.0,81.0,2957.0,2271.0,2111.0,213.0
88,Precinct# 88,0.89,1255,56.65,86.22,11.0,296.0,348.0,585.0,15.0,566.0,553.0,126.0,10.0
9,Precinct# 9,0.81,1995,31.15,49.67,125.0,839.0,581.0,432.0,18.0,774.0,850.0,337.0,34.0
90,Precinct# 90,0.77,834,50.22,122.14,17.0,258.0,184.0,305.0,70.0,340.0,303.0,155.0,36.0
94,Precinct# 94,0.8,1013,57.28,83.41,25.0,275.0,222.0,478.0,13.0,267.0,545.0,146.0,55.0
